Date Time,GN_Permits,GG_Permits,CB_Permits,JN_Permits,IC_Permits,SO_Permits,CN_Permits,JB_Permits,GJ_Permits,GB_Permits,BS_Permits,DJ_Permits,DG_Permits,GW_Permits,JJ_Permits,US_Permits,SO_Starts,IC_Starts,GG_Starts,BS_Starts,DG_Starts,GJ_Starts,DJ_Starts,US_Starts,GW_Starts,CB_Starts,CN_Starts,JB_Starts,JN_Starts,GB_Starts,GN_Starts,JJ_Starts,SO_Completed,IC_Completed,GG_Completed,BS_Completed,DG_Completed,GJ_Completed,DJ_Completed,US_Completed,GW_Completed,CB_Completed,CN_Completed,JB_Completed,JN_Completed,GB_Completed,GN_Completed,JJ_Completed,SO_Unsold,BS_Unsold,DG_Unsold,IC_Unsold,GJ_Unsold,DJ_Unsold,US_Unsold,GG_Unsold,GW_Unsold,CB_Unsold,CN_Unsold,JB_Unsold,JN_Unsold,GB_Unsold,GN_Unsold,JJ_Unsold,SO_MM,GG_MM,IC_MM,BS_MM,DG_MM,GJ_MM,DJ_MM,US_MM,GW_MM,CB_MM,CN_MM,JB_MM,JN_MM,GB_MM,GN_MM,JJ_MM,SO_JS,GG_JS,IC_JS,BS_JS,DG_JS,GJ_JS,DJ_JS,US_JS,GW_JS,CB_JS,CN_JS,JB_JS,JN_JS,GB_JS,GN_JS,JJ_JS
2008. 09,-3.9099242636465528,-1.0740352465907512,-4.575806615944904,-6.186423174570653,3.865726608619869,-5.729934924700878,-3.7369409392378383,-7.540484040223751,-4.260845170690203,-1.337002400659283,-1.627743972671238,2.0453529670799973,-4.479710829581167,-5.2003280336499,-14.13099884804223,15.29068266414897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.564102564102555,-0.10416666666666075,13.61556064073226,4.421768707482987,-4.8338368580060465,2.2522522522522515,0.40322580645160144,-0.4184100418409997,2.2792022792022637,1.4164305949008416,3.267973856209161,7.225433526011571,9.557774607703283,-3.0967741935483906,3.603603603603611,6.557377049180335,-3.918228279386715,-3.754266211604096,4.440789473684226,3.362831858407067,-6.700167504187604,3.7459283387622166,4.020100502512558,-0.4444444444444362,-1.311953352769668,2.1172638436482094,4.113924050632911,3.4175334323922613,9.399075500770415,-5.1460361613351875,4.538087520259304,6.896551724137923
2008. 10,-3.7872503801824897,-0.7127571225257551,-5.001049661051896,-5.956565676141853,3.6252578754158233,-5.776977710863089,-3.1909006411771235,-6.799390749416769,-6.143677207419442,-2.2146977677451694,-2.3917159696821546,2.6351143907186882,-5.7563927401602335,-5.20467712494378,-13.708107322201469,14.893483337580589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10881392818281599,-2.1538461538461506,9.766925638179824,3.8851351351351315,-4.999999999999993,1.4925373134328401,0.2680965147453085,-0.696378830083566,2.571428571428558,0.7052186177715081,3.141361256544495,6.125356125356118,5.931034482758624,-3.7323037323037433,3.432835820895508,6.340579710144922,-4.060913705583758,-4.560810810810811,3.2573289902280145,2.811950790861162,-7.058823529411773,2.746365105008075,3.499999999999992,-1.468428781204112,-1.1695906432748648,1.1290322580645107,2.8346456692913247,2.631578947368407,7.057057057057059,-5.825242718446589,3.8523274478330816,6.896551724137923
2008. 11,-4.103187029774293,0.04112652117674098,-4.304430138304106,-5.885256749236549,3.8189239692714305,-5.647334714884286,-2.921117885218272,-6.49978378765468,-8.03146841544823,-4.585653373463755,-2.4475224883554962,4.50927019585732,-6.997089085737702,-5.419957143990895,-13.13965530739378,12.403833379983386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2861736334405127,-3.4447821681864332,7.173913043478253,3.529411764705892,-5.15933232169955,0.7418397626112849,0.1338688085676054,-0.6954102920723182,2.2824536376604865,0.7042253521126751,3.1372549019607954,5.500705218617763,5.8984910836762605,-3.6082474226804107,3.125,6.509945750452073,-3.8785834738617186,-4.70588235294117,2.593192868719596,2.9824561403508865,-7.239057239057233,1.9230769230769384,3.4941763727121433,-1.027900146842864,-1.3138686131386912,1.1272141706924144,2.8301886792452935,2.467343976777925,6.408345752608069,-6.094182825484773,4.006410256410264,9.074410163339387
2008. 12,-4.852594245237715,0.37216825349514115,-4.525166986145903,-4.197359277275886,6.676709266728237,-6.495206201934973,-1.9969500764056314,-5.959434708003154,-7.2818070206662195,-4.283270629546022,-2.890510784859056,7.7275858804936925,-5.647898947170342,-6.667421496785795,-14.483408452909533,9.621148760710373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.989327323356028,27.11451019725844,29.169940760005783,-17.4426130981545,49.953720288985124,10.04446874430472,18.58620655231691,-5.26564484207897,14.650925628827725,10.392503942492818,12.556434693030008,24.223411057589843,23.78443391867461,12.37524960658036,14.354872572163023,-14.40157458790082,-2.5343189017951517,-4.308617234468937,3.898840885142252,3.511705685618738,-4.87062404870624,0.2958579881656931,0.40106951871656804,-0.832177531206646,1.7021276595744705,0.561797752808979,2.072538860103612,3.734439834024905,4.878048780487809,-3.7371134020618424,2.6587887740029403,6.498194945848379,-3.529411764705881,-4.355108877721947,1.9292604501607746,3.1468531468531458,-7.082630691399661,1.273885350318471,3.31125827814569,-2.604920405209832,-1.1695906432748648,0.8012820512820484,2.0280811232449514,1.1428571428571344,5.6129985228951185,-6.094182825484773,3.833865814696491,9.074410163339387
2009. 01,-5.321701916920122,0.3081107431453942,-3.377335377368557,-4.221634656647905,6.848991396053954,-6.615723841400705,-1.743138459599544,-6.533744274504287,-8.101723342191857,-4.359357196603244,-3.037147223580043,7.682479844268936,-6.07381764935343,-6.048400835956716,-14.62130786350978,9.494090762874377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.688508712294069,28.09921430959545,30.9638260366999,-16.985869671729542,51.938783172666454,11.979709616669703,21.140056822152253,-4.0159313855861045,15.673567612058985,11.507860798560387,13.612478358655734,23.942069141907165,24.038039679361567,13.826855684417941,14.866212292676932,-14.007954949290614,-2.8301886792452824,-4.681274900398414,1.0245901639344357,2.819237147595355,-5.022831050228316,0.0,0.8021390374331583,-0.2781641168289384,0.9859154929577452,0.42075736325384305,1.158301158301156,2.595628415300544,3.8821954484604904,-3.8659793814432963,2.6548672566371723,5.197132616487465,-3.187919463087241,-4.180602006688961,1.437699680511173,3.141361256544517,-7.4074074074074066,0.6339144215530945,3.4653465346534684,-2.1770682148040676,-1.024890190336758,0.47999999999999154,1.7107309486780853,0.7092198581560183,4.824561403508776,-5.694444444444436,3.6624203821655987,8.876811594202906
2009. 02,-6.064941171762446,0.2218435120539467,-3.404602870337249,-4.324805018978983,7.815304510187661,-6.44926475190365,-2.1873087890101965,-6.18130988875392,-8.629875085593957,-5.289576839012503,-3.444342373624149,8.397410518431327,-7.520222523223612,-6.014332954154647,-14.720901882276628,8.275020783637126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3475325255874187,29.081079021377857,32.78040745557001,-16.312491697969403,54.30428575186593,13.899580827410242,23.740642613419688,-2.981744351576375,16.66097571183438,12.622323700428597,14.747191344540992,23.61102348778721,24.391263242447867,15.211110964175674,15.37090538540712,-13.67116809272573,-2.1966527196652708,-4.667328699106255,-0.40404040404040664,2.809917355371905,-4.7256097560975485,-0.1474926253687281,1.2016021361815676,-0.13850415512466352,0.5602240896358524,0.13966480446927498,0.512163892445594,2.0297699594046037,3.32446808510638,-3.8709677419354827,2.1994134897360684,4.651162790697683,-2.5125628140703515,-3.6727879799666074,0.7923930269413626,3.1358885017421567,-7.07070707070706,0.4739336492891155,3.6124794745484357,-1.3081395348837122,-1.024890190336758,0.31948881789136685,1.2364760432766575,0.7062146892655274,3.913043478260869,-5.702364394993054,3.322784810126578,8.303249097472932
2009. 03,-6.550496738434449,0.35549148072768877,-3.4779654109434937,-4.305839878844594,8.359586928127692,-6.548699671149527,-2.7942120768152283,-5.954151965604326,-9.678739815448832,-5.964047439893939,-4.20946898826279,8.399665820242564,-8.0519495284711,-5.805576572048354,-14.765336136803374,7.848060124242295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0768320962589777,30.080548016598815,34.44375282955257,-15.697128858402742,56.85135345196613,15.444565943745824,26.166585140388246,-1.6795448715902914,17.515827067144713,14.267795396716364,16.029275817247278,23.179632550407103,24.7769629389171,16.68482788717122,15.723739931485456,-13.473305814493862,-1.9832985386221247,-4.558969276511404,-2.083333333333326,2.2950819672131084,-4.434250764526004,-0.587371512481627,1.4647137150466172,0.2766251728907321,0.41899441340784715,0.1394700139469851,-0.505689001264209,1.744966442953011,2.1024967148489004,-3.741935483870973,1.6011644832605532,4.456327985739761,-1.8394648829431315,-3.3277870216306127,-0.7763975155279601,2.9462738301559765,-6.576728499156825,0.3154574132492094,3.7581699346405095,-1.0159651669085723,-0.7331378299120228,0.6379585326953707,-0.3039513677811634,1.128349788434413,2.1337126600284417,-5.431754874651795,2.672955974842761,7.871198568872995
2009. 04,-6.6313655554666235,0.24865103463340288,-3.5350973009731352,-4.686659892743135,8.483452533989508,-6.572457064830109,-2.8494635852356014,-6.019054229361353,-9.787841584038938,-4.908653122648606,-4.17713969468651,8.378240453035804,-7.952049303242785,-6.283976614375277,-14.828156979410155,5.430524165416873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9223017964741077,31.35184229158062,36.17667003804846,-15.04722521639719,58.89718356678057,16.880626936395117,28.491984802170656,-0.3315338913297802,18.436634533558404,15.39149582531129,17.178939533679596,23.209642354746588,25.207180481147212,18.05977333738876,15.986225401588431,-12.919712419015337,-0.5235602094240788,-3.3864541832669404,-1.9743336623889385,3.267973856209161,-3.6809815950920366,-0.7331378299120228,2.796271637816261,0.6906077348066253,0.0,0.4184100418409997,-0.6289308176100628,2.2788203753351333,2.493438320209962,-3.2299741602067167,1.5895953757225412,2.8021015761821477,1.1744966442952975,-0.9983361064891838,-0.30674846625767804,3.7931034482758585,-5.574324324324332,0.15723270440251014,5.691056910569103,0.4366812227074135,-0.587371512481627,1.1146496815286566,-1.3513513513513375,1.9774011299435124,1.9774011299435124,-4.61538461538461,2.6521060842433775,5.779334500875644
2009. 05,-8.065759064350889,-0.5537043504772958,-3.449399465928672,-4.603213276151822,9.429592096679924,-6.337557801485022,-3.962263497014671,-6.463559268348432,-11.435939512589467,-4.478641298505856,-4.4681033368730345,7.864031640073581,-8.220061197806922,-5.158286817809049,-13.847538948475057,5.266836834871402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10458478072585126,32.419078313371486,37.50624861532534,-14.492560291795959,59.163454525018345,18.25387279023146,30.48777604964251,0.9247327334142612,19.30394665252996,16.228534940644927,18.13222659094219,23.21808261221707,25.768397258034327,19.31456380010316,16.03139993957611,-12.406112462753889,0.6335797254487741,-1.7171717171717171,-1.5810276679842028,3.9151712887439016,-2.927580893682602,-0.7320644216691097,3.866666666666685,1.2448132780083165,0.2777777777777768,0.9776536312849249,-0.37688442211054607,3.217158176943702,2.7379400260756137,-2.6007802340702213,1.8759018759018753,1.724137931034475,3.3898305084745672,1.0084033613445342,0.30674846625766694,4.295532646048117,-4.244482173174868,-0.15673981191222097,6.623586429725359,1.1661807580175099,-0.7331378299120228,1.7515923566878921,-1.3473053892215425,3.693181818181812,2.106741573033699,-3.7974683544303667,2.635658914728678,4.137931034482767
2009. 06,-7.6305751760845215,-0.3394000275310622,-4.855623031885534,-5.729742600134556,8.028740684457697,-6.417326004107902,-1.4888951903839223,-5.229661579479375,-11.50206179658347,-4.397155039592961,-4.326855113748095,7.479502681257532,-8.664241231483357,-4.773392238300571,-14.377685571449344,3.355243534095618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0418339122903388,33.0764941884477,38.51021913981602,-14.171632641951112,59.140252491312985,19.935848368871884,32.487564414078946,2.004791945182226,19.8077482177983,16.879333597778665,18.7039140494798,23.09288545973828,25.99500039096469,20.26998505666566,16.021936944087418,-11.957764959951888,2.473118279569886,-0.4098360655737654,-0.6972111553784854,5.211726384364823,-1.710730948678063,-0.7320644216691097,4.933333333333345,2.5034770514603677,0.8344923504867818,1.2569832402234749,0.0,4.429530201342269,2.3346303501945664,-1.054018445322813,3.039073806078152,2.758620689655178,7.329842931937169,3.9586919104991347,1.8575851393188847,5.670103092783507,-1.7331022530329254,-0.46948356807511304,8.54838709677419,2.941176470588225,-0.2936857562408024,2.5559105431310014,-0.7507507507507505,5.278174037089878,2.3809523809523725,-1.151079136690647,3.56589147286821,5.1724137931034475
2009. 07,-7.909161397470787,-0.7799317866638107,-5.127648735549396,-6.583173906182083,10.539944368118741,-7.451480631011625,-1.703858090331935,-3.2848576992252077,-12.148407122624851,-5.7451144792002555,-7.956588062770743,7.500928048464291,-8.261417742659505,-4.771942541202611,-14.627436726203127,-1.397412384958904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9166953816925385,33.586829114795364,39.443876125800706,-13.868143067123956,59.16897881875772,21.43071502338862,34.400338616901685,2.997778967686874,20.224109596685313,17.46993933882219,19.37254394339002,22.585063301931044,26.166138666881505,21.055792856292737,15.911084711219894,-11.635712528361717,3.3622559652928263,0.7261410788381717,-0.30030030030031574,6.199021207177813,-0.3144654088050314,-0.2936857562408024,6.024096385542177,3.34728033472802,1.253481894150421,1.3947001394700065,0.5056890012642201,5.795148247978443,3.515625,-0.2652519893899252,3.328509406657032,2.3931623931623847,9.59147424511546,6.525573192239853,2.8124999999999956,6.529209621993126,0.5291005291005346,-0.15673981191222097,10.177705977382878,3.9940828402367012,0.4424778761061843,2.8708133971291794,0.3030303030303161,6.599713055954082,3.9381153305204197,0.14556040756912303,4.192546583850909,4.421768707482987
2009. 08,-8.834355490635506,-1.471939927668376,-6.146933591760049,-6.13407938779974,13.039447391942675,-9.15320228696639,-1.0265954597728348,-3.3942859346294973,-12.491416470843744,-6.099039736285783,-10.3628111989482,7.588884819102566,-8.624495980586072,-5.379365625248006,-15.028877232617182,-1.1158243897548066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7987278467455763,33.87569079788385,40.31092809324279,-13.523070390331535,58.93548533670689,22.54802259887006,36.30819329115263,3.925294985163565,20.643478746111242,17.96131616373681,19.80742035176286,21.974082441706823,26.248606151651654,21.811198243827615,15.727682846272407,-11.315765014625079,3.6956521739130554,1.147028154327412,0.302114803625364,6.67752442996743,0.7936507936507908,-0.1468428781204012,6.693440428380182,4.0616246498599295,1.253481894150421,1.8156424581005748,0.7594936708860578,6.1994609164420345,4.036458333333348,0.13315579227697327,3.768115942028971,2.905982905982918,10.106382978723417,7.2695035460992985,3.779527559055129,6.67808219178081,2.5134649910233398,0.15698587127157548,11.916264090177142,5.208333333333326,0.5908419497784312,3.349282296650702,0.7598784194528863,7.183908045977017,4.788732394366213,1.026392961876832,4.341085271317824,4.414261460101865
2009. 09,-7.8923708380022415,-1.5465178320536652,-5.826865162389443,-7.0921982673890955,12.478219190790279,-10.965529557208898,-0.661849173716468,-3.3052339913349718,-13.349353105665935,-6.7695832885449105,-11.916926525865119,7.827946811093776,-9.79590668608584,-5.724393534562574,-14.869526802590228,-5.5067656483032525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.632714640938001,33.81833490668083,41.067317824977124,-13.176320975556642,58.49648812755139,23.353259218759494,37.611253421607984,4.509497799259181,20.913963253860853,18.37879277483771,20.190918455954137,21.641630078008458,26.193141294638103,22.48441529245296,15.449313062313413,-11.044230611519641,4.2483660130719025,1.6771488469601525,0.6066734074823055,7.8048780487804725,1.4354066985645897,0.0,8.02139037433156,4.628330995792429,1.671309192200554,2.5210084033613356,1.2690355329949332,6.845637583892605,4.817708333333348,0.5347593582887722,4.040404040404044,3.918228279386704,10.582010582010582,7.4336283185840735,4.258675078864349,8.03418803418805,4.159132007233279,0.6289308176100628,16.26409017713366,6.2593144560357805,1.183431952662728,3.6682615629983983,1.9908116385911168,7.122507122507127,5.049088359046294,1.9145802650957222,4.791344667697062,5.093378607809851
2009. 10,-7.674093564911157,-5.028144827060531,-7.043514729611585,-7.162748588689024,10.449163386623924,-11.864849174945348,-2.252488302849855,-3.3867391597740286,-15.511551792269838,-9.025181840983192,-14.154575488394826,4.470930065066277,-9.765292100935227,-6.09986508293431,-15.001297350497131,-6.795660293017942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.207111392570101,33.41684366825969,41.74790540865963,-12.806767924220152,57.815526852611356,23.914585991130554,38.8097735699126,4.998861706164161,21.098081778993034,18.758127340099268,20.46667637493326,21.368728419796255,25.98368847933693,23.066570570888274,15.081270130628253,-10.63798146578825,3.800217155266017,1.6789087093389332,0.9127789046653234,9.253246753246746,1.760000000000006,0.44182621502208974,8.689839572192515,4.90196078431373,2.231520223152006,2.657342657342676,1.2674271229404344,7.219251336898402,5.181347150259064,0.5347593582887722,4.906204906204925,3.9049235993208864,10.701754385964923,7.9365079365079305,4.897314375987372,9.369676320272568,5.081669691470059,0.7861635220125729,17.684887459807076,6.52818991097921,1.6272189349112454,4.2993630573248565,2.2935779816513735,7.507082152974531,5.742296918767509,2.359882005899716,5.701078582434493,3.161397670549082
2009. 11,-7.766612974227629,-6.150320190851718,-9.356707049789009,-8.907541481052856,10.38460802200539,-12.06120167370936,-4.8044173480158205,-4.69836862965441,-16.72076306081017,-9.174900569708692,-15.219902686241788,3.3996617047283104,-11.351342450931012,-6.190471151556833,-14.68412870611656,-11.143104218973885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.732745373776504,33.05226463704841,42.32747290853922,-11.374833687190373,56.733870138442136,24.42178482473726,40.19000880483806,5.424817642490628,21.229994001199756,19.090976286994135,20.780879029604826,21.234153203461375,26.53322844422119,23.648725849323586,14.510561378893627,-10.231732320056858,3.4669555796316365,1.1518324607329822,0.7099391480730244,10.339256865912771,1.9200000000000106,0.7374631268436627,9.187749667110534,5.174825174825171,2.5104602510460206,2.9329608938547524,1.522842639593902,7.733333333333325,5.426356589147274,0.6693440428380271,5.611510791366925,4.5762711864406835,10.45296167247387,7.8809106830122655,5.362776025236582,10.508474576271198,5.444646098003636,0.7861635220125729,18.91025641025641,7.42942050520059,2.2189349112426093,4.769475357710662,2.599388379204881,7.768361581920913,6.013986013986017,2.359882005899716,6.769230769230772,3.993344425956735
2009. 12,-9.781480110453018,-2.635027934931117,-10.008529976945375,-8.954575028586142,13.918207292812493,-10.704198226722502,-4.7841296847677155,-6.116407624996893,-13.946933247261738,-9.667745171808372,-16.264061894247135,-2.794524719836371,-11.840101617370621,-5.482294119203192,-14.576873608983034,-10.72987955934511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.700112687074511,32.6165112986017,42.89265135096084,-10.02941913005607,55.53252039325318,25.237045136990464,40.015980481610654,5.769587105483076,21.239232153569283,19.315656775766495,20.95969451321134,20.96031373886357,26.983515507081204,24.251828244224342,13.816721031097819,-9.897050381345505,2.5889967637540368,0.31347962382444194,0.30425963488844854,11.77419354838709,2.2435897435897356,1.1816838995568624,9.416445623342163,5.578800557880048,2.6499302649930057,3.6312849162011274,1.9083969465648831,8.521970705725712,5.670103092783507,0.6702412868632601,6.752873563218387,6.30323679727427,10.225303292894283,8.027923211169297,5.826771653543306,12.013536379018607,6.000000000000005,1.1023622047244164,19.776714513556605,8.160237388724045,2.2189349112426093,5.414012738853513,3.0581039755351647,8.028169014084519,5.857740585774063,2.2091310751104487,7.9877112135176676,5.490848585690511
2010. 01,-9.983309488554507,-2.6298067023356992,-10.269518838217149,-8.909817297868981,13.789903505633154,-10.72433694454445,-5.1126171684232125,-6.120181012424627,-13.950239361461438,-9.566132788706147,-16.326411246144247,-5.772650761575917,-11.72462555057445,-6.233962064495644,-14.497198393969557,-10.512392896382595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.617283030816654,32.12794510983934,43.25475124018687,-8.995877837661274,54.168019839628066,25.63799283154122,40.05256947536341,5.7538716371770136,20.98786847281706,19.19199311152176,21.09970929135048,20.55752589624453,27.383446318178915,24.600801385895085,13.094041078003142,-9.516060249856482,1.3903743315508033,-0.7291666666666696,-0.10141987829613841,12.540192926045002,2.079999999999993,1.329394387001459,8.970976253298147,5.2704576976421835,2.506963788300842,3.905160390516027,2.0382165605095537,9.54907161803713,5.791505791505802,0.5369127516778649,7.747489239598271,7.8632478632478575,9.45017182130583,7.2790294627382846,5.974842767295607,12.837837837837828,5.797101449275344,1.1006289308175932,19.968304278922353,7.658321060382889,2.366863905325456,5.732484076433142,3.2061068702289974,8.695652173913038,6.136680613668055,2.359882005899716,8.575803981623299,6.666666666666665
2010. 02,-9.333617636465505,-2.3907210067724103,-10.289644844932136,-8.922713593160367,14.013426455624835,-10.935321480475974,-4.843266064873895,-6.1503681118465,-13.927096562063538,-9.662836361030488,-16.467659469269186,-8.730479087014322,-11.7423497840827,-6.002010528821985,-14.288817062395848,-10.49751222996937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3523100850275185,31.27101402245955,43.31631267157925,-8.473070934726982,52.73538632988403,25.92199744851467,39.92343185035368,5.832084913804481,20.737149314323176,18.944069813566053,20.8979930855568,20.021569546869024,27.698355341880852,24.852894113913177,12.31379456901893,-9.343456985866979,0.42598509052182987,-1.7653167185877505,-0.8105369807497431,12.98076923076923,2.079999999999993,1.329394387001459,8.530183727034114,4.827586206896561,2.781641168289295,4.178272980501396,1.7789072426937613,10.686015831134576,6.048906048906044,0.13404825737266535,8.309455587392556,9.55631399317407,8.688245315161836,6.712564543889843,5.946791862284817,13.804713804713797,5.595667870036114,1.2578616352201255,19.685039370078748,7.478005865102633,2.6587887740029403,5.38827258320127,3.5060975609756184,9.76290097629009,6.4066852367688165,2.0618556701030855,9.494640122511488,7.794361525704807
2010. 03,-8.95223207139427,-1.8138137694011494,-10.327299954269854,-9.10933057208276,13.876246305810445,-10.363098693613226,-5.151465885281287,-5.4824785371375615,-16.39428428358978,-9.95883765093697,-16.68588220090908,-8.332418317330847,-11.747183665948587,-6.055649321446518,-14.420587610302752,-10.492933563380685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.968298611434477,30.193177571931496,43.3823243269277,-7.9905057433719815,51.058947323108995,25.840471417289347,39.304186191378435,5.875954734597078,20.529827987890787,18.68243921788683,20.574416560145412,19.427000298392958,28.141344397239084,25.035599518639504,11.565654651871347,-9.179273393291599,-1.1578947368421022,-3.0927835051546393,-1.8126888217522619,12.499999999999979,1.5923566878981,1.6248153618906969,7.642487046632107,4.252400548696844,2.9166666666666563,4.30555555555554,1.51898734177216,10.747051114023588,5.7618437900128106,-0.5340453938584844,8.392603129445252,9.710391822827935,5.970149253731338,4.3697478991596705,4.615384615384621,13.455149501661111,5.187835420393561,1.412872841444246,18.153846153846143,6.666666666666665,2.8064992614475592,5.1968503937007915,3.8051750380517557,9.418282548476453,6.232686980609414,1.4662756598240456,9.57446808510638,8.112582781456945
2010. 04,-8.947092104210023,-1.6542154954397361,-10.29483865311665,-8.056385991821458,13.933539191909396,-12.195250014211714,-6.134338421790574,-5.638696776645754,-16.017387264823963,-9.996144612848898,-16.873315129142995,-9.957363272327697,-12.501269237026841,-5.685251712917643,-14.422119825976088,-10.704696893107343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.549866358717415,29.089975809782302,43.470438761257995,-7.459315150525338,49.76847230559149,26.053641941558833,38.46079451185058,6.0750982364522725,20.28147207767748,18.160965934927106,20.188308010937984,18.946374525768377,28.085149739475355,25.04127269601556,10.807037846861284,-9.034034061397993,-1.783840503672618,-3.597122302158273,-2.409638554216864,12.715855572998414,1.5873015873015817,1.6224188790560534,7.317073170731692,4.234972677595628,2.7700831024930705,4.287690179806369,1.261034047919285,10.649350649350664,5.3299492385786795,-0.5340453938584844,9.065155807365443,9.322033898305083,5.40983606557377,4.3261231281197965,4.587155963302747,13.673805601317945,4.78723404255319,1.412872841444246,16.96969696969697,6.340057636887586,3.101920236336775,5.320813771517985,4.097116843702553,9.041095890410954,6.740027510316349,1.1695906432748426,10.120845921450151,8.278145695364248
2010. 05,-9.67456879302065,-1.2342569513098258,-10.568162808826639,-7.919836982853853,13.182679607190051,-12.801299553666018,-6.4628259054460715,-5.317958845288354,-14.975961291918413,-10.205750833064599,-17.53414128474387,-9.598770284340883,-12.458301398218964,-6.286876008571197,-14.127934416695558,-11.25070288380797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.224657049461243,28.07933850571323,43.42786495207821,-6.713166748325981,48.616472917807585,26.212684527063967,37.484883031419876,6.359554280540374,20.04256916058648,17.654391888623373,19.6793898893797,18.612515452491596,28.0399020929643,25.19706687472726,10.009667822230869,-8.886689811650855,-1.9937040923399652,-3.703703703703709,-2.6078234704112413,12.693498452012397,1.4240506329113778,2.06489675516226,6.988564167725531,3.7991858887381325,2.34482758620691,4.827586206896561,1.1335012594458238,10.282776349614387,5.5766793409378845,-0.665778961384822,9.41011235955056,8.557046979865767,5.691056910569103,4.966887417218535,4.863221884498481,13.983739837398357,4.938271604938271,1.8867924528301883,15.60178306092126,5.85714285714285,3.2400589101619914,5.295950155763229,4.387291981845687,8.536585365853643,6.429548563611487,0.8733624454148492,10.479041916167663,7.377049180327866
2010. 06,-10.627176044501361,-1.1674719313953084,-10.768124423930384,-6.982200454609638,13.977921005084639,-13.363924982816743,-7.131023835404955,-5.458328857600064,-15.187552600699224,-9.682471604142028,-17.44869958029227,-9.712663025808393,-14.173255264638383,-6.210766910928278,-12.984901524386833,-10.994297554841637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.862158562820715,27.20253161445121,42.81284400134855,-5.633012140018507,46.89731270611474,26.153210619038937,36.48837102509477,6.677261585754816,18.70260738549964,17.34597768984434,19.176641910586866,18.333518052772938,26.610952224115184,24.82467369311946,8.75942587064167,-9.101391432710969,-2.098635886673661,-3.7075180226570525,-2.710843373493965,14.132104454685113,1.7350157728706739,2.503681885125175,7.575757575757569,3.7786774628880027,2.2008253094910613,5.502063273727642,1.2578616352201255,10.06369426751592,5.786163522012577,-0.13297872340426453,11.76470588235292,9.015025041736235,6.482982171799034,6.4569536423841,6.07902735562309,15.806451612903217,5.6140350877192935,2.0408163265306145,15.835777126099693,6.1166429587482085,3.2305433186490484,5.891472868217051,5.287009063444104,9.152086137281291,6.495263870094714,1.4534883720930258,13.11475409836067,7.817589576547235
2010. 07,-10.978064470946055,-1.366424271934121,-10.226020694671853,-5.144857678389986,13.081408378944722,-13.784006049883978,-6.992463411944488,-6.14131198201994,-15.172675086800574,-10.133591314629683,-17.233555828992976,-9.400303724951954,-14.457380098755474,-6.260781460807911,-12.687651683759631,-10.68294822681109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.223576743622935,25.903032627293662,42.063277946346865,-4.520328814851105,43.9823270429723,26.073021080128786,35.384551801797286,6.759297543862135,17.40754732774375,16.560489933340435,18.65170514915673,17.590306492177856,24.94700651370865,24.162802999246228,7.427058636775616,-9.421338946447609,-2.096436058700213,-3.5051546391752675,-2.8112449799196804,15.267175572519086,1.8897637795275646,3.2352941176470695,8.65746549560853,3.7685060565275874,2.4759284731774356,6.172839506172845,1.3819095477387133,10.786802030456855,5.757196495619521,0.26595744680850686,13.547486033519561,9.46843853820598,6.602254428341392,6.942148760330591,6.069802731411222,17.49598715890852,6.129597197898429,2.6645768025078453,16.115107913669057,5.940594059405946,3.524229074889873,6.481481481481488,5.882352941176472,9.651474530831106,6.182795698924726,2.0319303338171224,14.85884101040118,8.617886178861788
